id,user_id,problem_id,language,status,created_date,memo,time_consumption,memory_consumption,judge_count,done_question_id,tag_id,sub_tag_id,code_length,right_case_rate,test_case_results,hide,language_category,voj_language,language_name
54243953 ,590204618 ,245375 ,2,5,10/22/2022 18:23:19,"{""SPECIAL_TM_FH_MEMO_JSON_TAG"":""SPECIAL_TM_FH_MEMO_JSON_TAG""}",29,588,1,"43,898",4,1,898,1,"[{""s"":5,""t"":3,""i"":1,""m"":384},{""s"":5,""t"":2,""i"":2,""m"":396},{""s"":5,""t"":2,""i"":3,""m"":384},{""s"":5,""t"":3,""i"":4,""m"":388},{""s"":5,""t"":29,""i"":5,""m"":588},{""s"":5,""t"":3,""i"":6,""m"":400},{""s"":5,""t"":2,""i"":7,""m"":396},{""s"":5,""t"":2,""i"":8,""m"":408},{""s"":5,""t"":3,""i"":9,""m"":396}]",0,102,,C++(clang++ 11.0.1)
54243980 ,590204618 ,245376 ,2,5,10/22/2022 18:25:32,"{""SPECIAL_TM_FH_MEMO_JSON_TAG"":""SPECIAL_TM_FH_MEMO_JSON_TAG""}",235,976,1,"43,898",4,1,562,1,"[{""s"":5,""t"":2,""i"":1,""m"":396},{""s"":5,""t"":235,""i"":2,""m"":592},{""s"":5,""t"":219,""i"":3,""m"":564},{""s"":5,""t"":34,""i"":4,""m"":432},{""s"":5,""t"":35,""i"":5,""m"":416},{""s"":5,""t"":7,""i"":6,""m"":300},{""s"":5,""t"":10,""i"":7,""m"":424},{""s"":5,""t"":7,""i"":8,""m"":384},{""s"":5,""t"":7,""i"":9,""m"":384},{""s"":5,""t"":6,""i"":10,""m"":428},{""s"":5,""t"":8,""i"":11,""m"":396},{""s"":5,""t"":10,""i"":12,""m"":928},{""s"":5,""t"":6,""i"":13,""m"":768},{""s"":5,""t"":6,""i"":14,""m"":976},{""s"":5,""t"":10,""i"":15,""m"":960},{""s"":5,""t"":10,""i"":16,""m"":928}]",0,102,,C++(clang++ 11.0.1)
54243987 ,590204618 ,245378 ,2,5,10/22/2022 18:26:10,"{""SPECIAL_TM_FH_MEMO_JSON_TAG"":""SPECIAL_TM_FH_MEMO_JSON_TAG""}","2,354","125,192",1,"43,898",4,1,"1,393",1,"[{""s"":5,""t"":46,""i"":1,""m"":47428},{""s"":5,""t"":42,""i"":2,""m"":47408},{""s"":5,""t"":40,""i"":3,""m"":47404},{""s"":5,""t"":100,""i"":4,""m"":48616},{""s"":5,""t"":2354,""i"":5,""m"":125180},{""s"":5,""t"":2226,""i"":6,""m"":125156},{""s"":5,""t"":2059,""i"":7,""m"":125108},{""s"":5,""t"":1912,""i"":8,""m"":125192},{""s"":5,""t"":224,""i"":9,""m"":53288},{""s"":5,""t"":40,""i"":10,""m"":47388}]",0,102,,C++(clang++ 11.0.1)
54243996 ,590204618 ,245381 ,2,5,10/22/2022 18:26:47,"{""SPECIAL_TM_FH_MEMO_JSON_TAG"":""SPECIAL_TM_FH_MEMO_JSON_TAG""}",159,904,1,"43,898",4,1,"1,752",1,"[{""s"":5,""t"":2,""i"":1,""m"":296},{""s"":5,""t"":133,""i"":2,""m"":576},{""s"":5,""t"":121,""i"":3,""m"":592},{""s"":5,""t"":109,""i"":4,""m"":576},{""s"":5,""t"":107,""i"":5,""m"":444},{""s"":5,""t"":116,""i"":6,""m"":456},{""s"":5,""t"":136,""i"":7,""m"":648},{""s"":5,""t"":107,""i"":8,""m"":476},{""s"":5,""t"":103,""i"":9,""m"":484},{""s"":5,""t"":106,""i"":10,""m"":508},{""s"":5,""t"":148,""i"":11,""m"":836},{""s"":5,""t"":159,""i"":12,""m"":904}]",0,102,,C++(clang++ 11.0.1)
54244001 ,590204618 ,245393 ,2,5,10/22/2022 18:27:8,"{""SPECIAL_TM_FH_MEMO_JSON_TAG"":""SPECIAL_TM_FH_MEMO_JSON_TAG""}",684,640,1,"43,898",4,1,698,1,"[{""s"":5,""t"":2,""i"":1,""m"":412},{""s"":5,""t"":2,""i"":2,""m"":396},{""s"":5,""t"":2,""i"":3,""m"":456},{""s"":5,""t"":544,""i"":4,""m"":620},{""s"":5,""t"":683,""i"":5,""m"":624},{""s"":5,""t"":574,""i"":6,""m"":600},{""s"":5,""t"":96,""i"":7,""m"":500},{""s"":5,""t"":425,""i"":8,""m"":560},{""s"":5,""t"":107,""i"":9,""m"":500},{""s"":5,""t"":684,""i"":10,""m"":588},{""s"":5,""t"":574,""i"":11,""m"":640}]",0,102,,C++(clang++ 11.0.1)
54244010 ,590204618 ,245395 ,2,5,10/22/2022 18:27:37,"{""SPECIAL_TM_FH_MEMO_JSON_TAG"":""SPECIAL_TM_FH_MEMO_JSON_TAG""}",463,"4,480",1,"43,898",4,1,"2,497",1,"[{""s"":5,""t"":2,""i"":1,""m"":384},{""s"":5,""t"":257,""i"":2,""m"":2684},{""s"":5,""t"":443,""i"":3,""m"":4340},{""s"":5,""t"":276,""i"":4,""m"":2932},{""s"":5,""t"":463,""i"":5,""m"":4388},{""s"":5,""t"":338,""i"":6,""m"":4480}]",0,102,,C++(clang++ 11.0.1)
54244027 ,590204618 ,245396 ,2,5,10/22/2022 18:28:17,"{""SPECIAL_TM_FH_MEMO_JSON_TAG"":""SPECIAL_TM_FH_MEMO_JSON_TAG""}",331,"20,436",1,"43,898",4,1,"1,792",1,"[{""s"":5,""t"":2,""i"":1,""m"":296},{""s"":5,""t"":2,""i"":2,""m"":384},{""s"":5,""t"":222,""i"":3,""m"":3548},{""s"":5,""t"":232,""i"":4,""m"":3536},{""s"":5,""t"":181,""i"":5,""m"":4616},{""s"":5,""t"":185,""i"":6,""m"":4660},{""s"":5,""t"":166,""i"":7,""m"":4584},{""s"":5,""t"":288,""i"":8,""m"":20384},{""s"":5,""t"":284,""i"":9,""m"":20436},{""s"":5,""t"":322,""i"":10,""m"":20396},{""s"":5,""t"":287,""i"":11,""m"":20272},{""s"":5,""t"":331,""i"":12,""m"":20388},{""s"":5,""t"":2,""i"":13,""m"":460},{""s"":5,""t"":2,""i"":14,""m"":384},{""s"":5,""t"":2,""i"":15,""m"":424}]",0,102,,C++(clang++ 11.0.1)
54244032 ,590204618 ,245409 ,2,5,10/22/2022 18:28:47,"{""SPECIAL_TM_FH_MEMO_JSON_TAG"":""SPECIAL_TM_FH_MEMO_JSON_TAG""}",143,"8,060",1,"43,898",4,1,"1,591",1,"[{""s"":5,""t"":3,""i"":1,""m"":1032},{""s"":5,""t"":3,""i"":2,""m"":1024},{""s"":5,""t"":5,""i"":3,""m"":1536},{""s"":5,""t"":143,""i"":4,""m"":8060},{""s"":5,""t"":118,""i"":5,""m"":7976},{""s"":5,""t"":85,""i"":6,""m"":8044}]",0,102,,C++(clang++ 11.0.1)
54244038 ,590204618 ,245410 ,2,5,10/22/2022 18:29:3,"{""SPECIAL_TM_FH_MEMO_JSON_TAG"":""SPECIAL_TM_FH_MEMO_JSON_TAG""}",21,"8,540",1,"43,898",4,1,"2,248",1,"[{""s"":5,""t"":12,""i"":1,""m"":8120},{""s"":5,""t"":12,""i"":2,""m"":8244},{""s"":5,""t"":13,""i"":3,""m"":8320},{""s"":5,""t"":20,""i"":4,""m"":8540},{""s"":5,""t"":21,""i"":5,""m"":8532},{""s"":5,""t"":21,""i"":6,""m"":8440}]",0,102,,C++(clang++ 11.0.1)
